uby	year	file	unit	nest	unit_box	egg	egg_mass	lay_order	L	T	A	E	eggLengthpx	len_IJ	wid_IJ	len_redo	wid_redo	exclude	note	fband	mband	ci_doy	clutch_size	max_brood	d6_brood	d6_mass	num_fled	nest_exp	nest_treat	f_age	f_mass1	f_wing1	f_hb1	m_mass1	m_wing1	m_hb1	gen_mother	fem_birth_yr	fem_birth_loc	epy_in_nest	wpy_in_nest	unk_in_nest	num_pat_knwn
2_56_2020	2020	2_56	2	56	2_56	B			1.291	0.67085	0.29104	0.49064	582	20.109	13.717					281128554		140	5	0	0	0	0	CortDose	Control	SY	23												
2_56_2020	2020	2_56	2	56	2_56	C			1.2383	0.69233	0.23828	0.44439	580	20.248	14.261					281128554		140	5	0	0	0	0	CortDose	Control	SY	23												
2_56_2020	2020	2_56	2	56	2_56	D			1.3479	0.6516	0.34788	0.53468	579	20.158	13.429					281128554		140	5	0	0	0	0	CortDose	Control	SY	23												
2_56_2020	2020	2_56	2	56	2_56	E			1.2816	0.71672	0.28164	0.39524	579	20.274	14.617					281128554		140	5	0	0	0	0	CortDose	Control	SY	23												
2_66_2020	2020	2_66	2	66	2_66	A			1.2592	0.7729	0.2592	0.2938	632	19.157	15.122					278172163	272107774	142	4	4	4	35.7	0	CortDose	Control	ASY	22.5	119	29.3	20	120	28.3				1	3	0	4
2_66_2020	2020	2_66	2	66	2_66	B			1.2389	0.7215	0.2389	0.3861	602	18.168	13.543					278172163	272107774	142	4	4	4	35.7	0	CortDose	Control	ASY	22.5	119	29.3	20	120	28.3				1	3	0	4
2_66_2020	2020	2_66	2	66	2_66	C			1.2119	0.7595	0.2119	0.3166	596	17.963	14.13					278172163	272107774	142	4	4	4	35.7	0	CortDose	Control	ASY	22.5	119	29.3	20	120	28.3				1	3	0	4
2_66_2020	2020	2_66	2	66	2_66	D			1.1902	0.7872	0.1902	0.2704	629	19.022	15.345					278172163	272107774	142	4	4	4	35.7	0	CortDose	Control	ASY	22.5	119	29.3	20	120	28.3				1	3	0	4
2_70_2020	2020	2_70	2	70	2_70	A			1.162	0.78849	0.16196	0.26824	409	17.862	14.327					278172313	281128565	142	5	5	5	53	0	CortDose	Cort	SY	20	113	28.2	20.5	118	29	263114113	2019	4_94	1	4	0	5
2_70_2020	2020	2_70	2	70	2_70	B			1.2168	0.75002	0.2168	0.33329	409	17.858	13.656					278172313	281128565	142	5	5	5	53	0	CortDose	Cort	SY	20	113	28.2	20.5	118	29	263114113	2019	4_94	1	4	0	5
2_70_2020	2020	2_70	2	70	2_70	C			1.1972	0.7498	0.1972	0.33369	411	17.989	13.788					278172313	281128565	142	5	5	5	53	0	CortDose	Cort	SY	20	113	28.2	20.5	118	29	263114113	2019	4_94	1	4	0	5
2_70_2020	2020	2_70	2	70	2_70	D			1.2062	0.75903	0.20616	0.31747	429	18.646	14.657					278172313	281128565	142	5	5	5	53	0	CortDose	Cort	SY	20	113	28.2	20.5	118	29	263114113	2019	4_94	1	4	0	5
2_70_2020	2020	2_70	2	70	2_70	E			1.1749	0.76481	0.17493	0.30751	425	18.581	14.482					278172313	281128565	142	5	5	5	53	0	CortDose	Cort	SY	20	113	28.2	20.5	118	29	263114113	2019	4_94	1	4	0	5
2_74_2020	2020	2_74	2	74	2_74	A			1.2772	0.695	0.27716	0.43886	523	21.047	14.942					281128550	240150400	137	6	6	6	61.4	0	CortDose	Cort	SY	22.5	116	29.7	19.5	116	28.3				2	1	0	3
2_74_2020	2020	2_74	2	74	2_74	B			1.2526	0.67075	0.25262	0.49088	525	21.028	14.424					281128550	240150400	137	6	6	6	61.4	0	CortDose	Cort	SY	22.5	116	29.7	19.5	116	28.3				2	1	0	3
2_74_2020	2020	2_74	2	74	2_74	C			1.3295	0.67474	0.32953	0.48205	488	19.691	13.723					281128550	240150400	137	6	6	6	61.4	0	CortDose	Cort	SY	22.5	116	29.7	19.5	116	28.3				2	1	0	3
2_74_2020	2020	2_74	2	74	2_74	D			1.2972	0.66297	0.29725	0.50835	514	20.612	14.076					281128550	240150400	137	6	6	6	61.4	0	CortDose	Cort	SY	22.5	116	29.7	19.5	116	28.3				2	1	0	3
2_74_2020	2020	2_74	2	74	2_74	E			1.2521	0.69076	0.25208	0.44769	494	19.983	14.346					281128550	240150400	137	6	6	6	61.4	0	CortDose	Cort	SY	22.5	116	29.7	19.5	116	28.3				2	1	0	3
2_74_2020	2020	2_74	2	74	2_74	F			1.2696	0.662	0.26957	0.51057	536	21.508	14.714					281128550	240150400	137	6	6	6	61.4	0	CortDose	Cort	SY	22.5	116	29.7	19.5	116	28.3				2	1	0	3
2_76_2020	2020	2_76	2	76	2_76	A			1.1768	0.7535	0.1768	0.3271	695	19.523	14.93					281128564	281174450	152	4	3	3	37.6	0	CortDose	Cort	SY	21.5	113	29.4	18.5	118	28.3				2	1	0	3
2_76_2020	2020	2_76	2	76	2_76	B			1.1616	0.6777	0.1616	0.4756	715	19.995	13.945					281128564	281174450	152	4	3	3	37.6	0	CortDose	Cort	SY	21.5	113	29.4	18.5	118	28.3				2	1	0	3
2_76_2020	2020	2_76	2	76	2_76	C			1.2612	0.6851	0.2612	0.4596	700	19.671	13.712					281128564	281174450	152	4	3	3	37.6	0	CortDose	Cort	SY	21.5	113	29.4	18.5	118	28.3				2	1	0	3
2_76_2020	2020	2_76	2	76	2_76	D			1.2108	0.7244	0.2108	0.3805	726	20.384	15.106					281128564	281174450	152	4	3	3	37.6	0	CortDose	Cort	SY	21.5	113	29.4	18.5	118	28.3				2	1	0	3
2_79_2020	2020	2_79	2	79	2_79	A			1.2381	0.71949	0.23809	0.38987	483	20.546	14.869					278172154		139	6	6	6	77.2	0	CortDose	Cort	ASY	22	117	29							0	6	0	6
2_79_2020	2020	2_79	2	79	2_79	B			1.2743	0.69531	0.27434	0.4382	475	20.241	14.711					278172154		139	6	6	6	77.2	0	CortDose	Cort	ASY	22	117	29							0	6	0	6
2_79_2020	2020	2_79	2	79	2_79	C			1.314	0.65291	0.314	0.53161	484	20.435	13.982					278172154		139	6	6	6	77.2	0	CortDose	Cort	ASY	22	117	29							0	6	0	6
2_79_2020	2020	2_79	2	79	2_79	D			1.2853	0.65697	0.2853	0.52214	469	19.975	13.564					278172154		139	6	6	6	77.2	0	CortDose	Cort	ASY	22	117	29							0	6	0	6
2_79_2020	2020	2_79	2	79	2_79	E			1.2549	0.70587	0.25489	0.41669	449	19.06	13.869					278172154		139	6	6	6	77.2	0	CortDose	Cort	ASY	22	117	29							0	6	0	6
2_79_2020	2020	2_79	2	79	2_79	F			1.2742	0.70734	0.27424	0.41376	486	20.644	14.887					278172154		139	6	6	6	77.2	0	CortDose	Cort	ASY	22	117	29							0	6	0	6
2_84_2020	2020	2_84	2	84	2_84	A			1.2695	0.64876	0.2695	0.5414	592	21.764	14.48					281174504	281128563	140	5	5	5	60.5	0	CortDose	Control	SY	21	112	29	20	120	28.9				0	5	0	5
2_84_2020	2020	2_84	2	84	2_84	B			1.2678	0.63155	0.26784	0.58341	579	21.474	13.857					281174504	281128563	140	5	5	5	60.5	0	CortDose	Control	SY	21	112	29	20	120	28.9				0	5	0	5
2_84_2020	2020	2_84	2	84	2_84	C			1.2013	0.60728	0.20127	0.6467	582	21.397	13.295					281174504	281128563	140	5	5	5	60.5	0	CortDose	Control	SY	21	112	29	20	120	28.9				0	5	0	5
2_84_2020	2020	2_84	2	84	2_84	D			1.2598	0.62976	0.25981	0.5879	585	21.674	13.837					281174504	281128563	140	5	5	5	60.5	0	CortDose	Control	SY	21	112	29	20	120	28.9				0	5	0	5
2_84_2020	2020	2_84	2	84	2_84	E			1.3487	0.65525	0.34875	0.52613	573	21.102	14.29					281174504	281128563	140	5	5	5	60.5	0	CortDose	Control	SY	21	112	29	20	120	28.9				0	5	0	5
2_87_2020	2020	2_87	2	87	2_87	A			1.2096	0.79396	0.20964	0.25951	435	19.262	15.229					281174512		142	6	0	0	0	0	CortDose	Control	SY	19.5	118	29.2										
2_87_2020	2020	2_87	2	87	2_87	B			1.0984	0.76099	0.098434	0.31408	424	18.674	14.309					281174512		142	6	0	0	0	0	CortDose	Control	SY	19.5	118	29.2										
2_87_2020	2020	2_87	2	87	2_87	C			1.1888	0.71676	0.18885	0.39517	446	19.618	14.206					281174512		142	6	0	0	0	0	CortDose	Control	SY	19.5	118	29.2										
2_87_2020	2020	2_87	2	87	2_87	D			1.1599	0.73025	0.15986	0.36939	411	18.03	13.133					281174512		142	6	0	0	0	0	CortDose	Control	SY	19.5	118	29.2										
2_87_2020	2020	2_87	2	87	2_87	E			1.2003	0.70963	0.20031	0.40919	447	19.625	14.008					281174512		142	6	0	0	0	0	CortDose	Control	SY	19.5	118	29.2										
2_87_2020	2020	2_87	2	87	2_87	F			1.1915	0.79923	0.19148	0.25121	436	19.093	15.604					281174512		142	6	0	0	0	0	CortDose	Control	SY	19.5	118	29.2										
2_90_2020	2020	2_90	2	90	2_90	A			1.2306	0.78394	0.23056	0.27561	452	18.914	15.52					281174511	281174524	142	6	6	6	50.9	0	CortDose	Control	SY	20	120	28.8	19.5	121	28.6				4	2	0	6
2_90_2020	2020	2_90	2	90	2_90	B			1.2325	0.7398	0.23246	0.35172	449	18.98	14.243					281174511	281174524	142	6	6	6	50.9	0	CortDose	Control	SY	20	120	28.8	19.5	121	28.6				4	2	0	6
2_90_2020	2020	2_90	2	90	2_90	C			1.2469	0.73284	0.24687	0.36456	441	18.529	14.017					281174511	281174524	142	6	6	6	50.9	0	CortDose	Control	SY	20	120	28.8	19.5	121	28.6				4	2	0	6
2_90_2020	2020	2_90	2	90	2_90	D			1.2328	0.73467	0.2328	0.36115	441	18.305	13.952					281174511	281174524	142	6	6	6	50.9	0	CortDose	Control	SY	20	120	28.8	19.5	121	28.6				4	2	0	6
2_90_2020	2020	2_90	2	90	2_90	E			1.2355	0.75709	0.23552	0.32084	439	18.442	14.288					281174511	281174524	142	6	6	6	50.9	0	CortDose	Control	SY	20	120	28.8	19.5	121	28.6				4	2	0	6
2_90_2020	2020	2_90	2	90	2_90	F			1.2768	0.76675	0.2768	0.30421	437	18.485	14.57					281174511	281174524	142	6	6	6	50.9	0	CortDose	Control	SY	20	120	28.8	19.5	121	28.6				4	2	0	6
2_91_2020	2020	2_91	2	91	2_91	A			1.3014	0.69675	0.30141	0.43523	492	19.84	13.819					278172469	281174702	140	6	1	1	10.8	0	CortDose	Cort	SY	22	120	28.3	19.5	120	28.2	278172407	2019	4_71	0	1	0	1
2_91_2020	2020	2_91	2	91	2_91	B			1.2735	0.69641	0.27347	0.43593	476	19.024	13.549					278172469	281174702	140	6	1	1	10.8	0	CortDose	Cort	SY	22	120	28.3	19.5	120	28.2	278172407	2019	4_71	0	1	0	1
2_91_2020	2020	2_91	2	91	2_91	C			1.2697	0.65868	0.26967	0.51819	491	19.88	13.243					278172469	281174702	140	6	1	1	10.8	0	CortDose	Cort	SY	22	120	28.3	19.5	120	28.2	278172407	2019	4_71	0	1	0	1
2_91_2020	2020	2_91	2	91	2_91	D			1.3046	0.66899	0.30463	0.49479	490	19.833	13.71					278172469	281174702	140	6	1	1	10.8	0	CortDose	Cort	SY	22	120	28.3	19.5	120	28.2	278172407	2019	4_71	0	1	0	1
2_91_2020	2020	2_91	2	91	2_91	E			1.2338	0.6983	0.23384	0.43205	489	19.838	14.024					278172469	281174702	140	6	1	1	10.8	0	CortDose	Cort	SY	22	120	28.3	19.5	120	28.2	278172407	2019	4_71	0	1	0	1
2_91_2020	2020	2_91	2	91	2_91	F			1.2117	0.75136	0.21166	0.33093	485	19.505	14.831					278172469	281174702	140	6	1	1	10.8	0	CortDose	Cort	SY	22	120	28.3	19.5	120	28.2	278172407	2019	4_71	0	1	0	1
2_93_2020	2020	2_93	2	93	2_93	A			1.2183	0.74376	0.21832	0.34451	542	18.325	13.991					281128551		140	4	4	4	46.3	0	CortDose	Cort	ASY	22	114	29							2	2	0	4
2_93_2020	2020	2_93	2	93	2_93	B			1.206	0.68122	0.20595	0.46796	616	20.931	14.67					281128551		140	4	4	4	46.3	0	CortDose	Cort	ASY	22	114	29							2	2	0	4
2_93_2020	2020	2_93	2	93	2_93	C			1.2367	0.69835	0.23668	0.43194	554	18.786	13.399					281128551		140	4	4	4	46.3	0	CortDose	Cort	ASY	22	114	29							2	2	0	4
2_93_2020	2020	2_93	2	93	2_93	D			1.2532	0.7265	0.25319	0.37645	566	19.038	14.437					281128551		140	4	4	4	46.3	0	CortDose	Cort	ASY	22	114	29							2	2	0	4
2_96_2020	2020	2_96	2	96	2_96	A			1.1895	0.73645	0.18952	0.35786	335	19.345	14.485					281128602		143	6	6	6	81.7	0	CortDose	Control	ASY	22	119	28.3							1	5	0	6
2_96_2020	2020	2_96	2	96	2_96	B			1.2342	0.71583	0.23417	0.39697	331	19.152	14.034					281128602		143	6	6	6	81.7	0	CortDose	Control	ASY	22	119	28.3							1	5	0	6
2_96_2020	2020	2_96	2	96	2_96	C			1.2013	0.71548	0.20135	0.39766	324	18.692	13.718					281128602		143	6	6	6	81.7	0	CortDose	Control	ASY	22	119	28.3							1	5	0	6
2_96_2020	2020	2_96	2	96	2_96	D			1.2436	0.6971	0.23435	0.4344	330	19.271	13.581					281128602		143	6	6	6	81.7	0	CortDose	Control	ASY	22	119	28.3							1	5	0	6
2_96_2020	2020	2_96	2	96	2_96	E			1.2933	0.6875	0.2933	0.4545	333	19.306	13.512					281128602		143	6	6	6	81.7	0	CortDose	Control	ASY	22	119	28.3							1	5	0	6
2_96_2020	2020	2_96	2	96	2_96	F			1.2604	0.73956	0.26038	0.35216	327	19.006	14.339					281128602		143	6	6	6	81.7	0	CortDose	Control	ASY	22	119	28.3							1	5	0	6
2_96_2020	2020	2_96	2	96	2_96	G			1.1844	0.75441	0.18436	0.32554	328	19.15	14.618					281128602		143	6	6	6	81.7	0	CortDose	Control	ASY	22	119	28.3							1	5	0	6
2_97_2020	2020	2_97	2	97	2_97	A			1.1907	0.6722	0.1907	0.4877	431	22.088	15.17					281174514	278172245	144	5	4	4	41.5	0	CortDose	Cort	SY	21	117	28.4	19	123	28.6				2	1	0	3
2_97_2020	2020	2_97	2	97	2_97	B			1.1894	0.7103	0.1894	0.4079	363	18.614	13.397					281174514	278172245	144	5	4	4	41.5	0	CortDose	Cort	SY	21	117	28.4	19	123	28.6				2	1	0	3
2_97_2020	2020	2_97	2	97	2_97	C			1.3275	0.6787	0.3275	0.4735	371	18.933	13.475					281174514	278172245	144	5	4	4	41.5	0	CortDose	Cort	SY	21	117	28.4	19	123	28.6				2	1	0	3
2_97_2020	2020	2_97	2	97	2_97	D			1.1912	0.7585	0.1912	0.3183	341	17.556	13.439					281174514	278172245	144	5	4	4	41.5	0	CortDose	Cort	SY	21	117	28.4	19	123	28.6				2	1	0	3
2_97_2020	2020	2_97	2	97	2_97	E			1.1697	0.7521	0.1697	0.3296	364	18.619	14.463					281174514	278172245	144	5	4	4	41.5	0	CortDose	Cort	SY	21	117	28.4	19	123	28.6				2	1	0	3
2_100_2020	2020	2_100	2	100	2_100	A			1.2305	0.7551	0.2305	0.3244	601	19.864	15.121					281174506	281174522	140	5	4	4	49.7	0	CortDose	Cort	SY	23.5	117	29.3	18.5	119	28.1				0	4	0	4
2_100_2020	2020	2_100	2	100	2_100	B			1.1919	0.68863	0.19185	0.45216	607	19.937	13.89					281174506	281174522	140	5	4	4	49.7	0	CortDose	Cort	SY	23.5	117	29.3	18.5	119	28.1				0	4	0	4
2_100_2020	2020	2_100	2	100	2_100	C			1.1818	0.71795	0.18178	0.39286	590	19.386	13.963					281174506	281174522	140	5	4	4	49.7	0	CortDose	Cort	SY	23.5	117	29.3	18.5	119	28.1				0	4	0	4
2_100_2020	2020	2_100	2	100	2_100	D			1.135	0.7364	0.135	0.3579	588	19.425	14.24					281174506	281174522	140	5	4	4	49.7	0	CortDose	Cort	SY	23.5	117	29.3	18.5	119	28.1				0	4	0	4
2_100_2020	2020	2_100	2	100	2_100	E			1.1625	0.7648	0.1625	0.3074	606	20.062	15.479					281174506	281174522	140	5	4	4	49.7	0	CortDose	Cort	SY	23.5	117	29.3	18.5	119	28.1				0	4	0	4
2_102_2020	2020	2_102	2	102	2_102	A			1.1343	0.82	0.1343	0.2195	585	18.755	15.52					281128561	272106664	148	4	4	4	60	0	CortDose	Control	ASY	21	115	28.6	20	123	28.8				2	2	0	4
2_102_2020	2020	2_102	2	102	2_102	B			1.1247	0.7936	0.1247	0.2601	557	17.823	14.356					281128561	272106664	148	4	4	4	60	0	CortDose	Control	ASY	21	115	28.6	20	123	28.8				2	2	0	4
2_102_2020	2020	2_102	2	102	2_102	C			1.1654	0.75037	0.16537	0.33268	565	18.04	13.853					281128561	272106664	148	4	4	4	60	0	CortDose	Control	ASY	21	115	28.6	20	123	28.8				2	2	0	4
2_102_2020	2020	2_102	2	102	2_102	D			1.1236	0.8178	0.1236	0.2228	562	18.034	14.871					281128561	272106664	148	4	4	4	60	0	CortDose	Control	ASY	21	115	28.6	20	123	28.8				2	2	0	4
2_103_2020	2020	2_103	2	103	2_103	A			1.226	0.76192	0.22599	0.31247	525	20.008	15.607					281128549	278172199	137	5	4	4	40.6	0	CortDose	Cort	ASY	21.5	116	28.3	22	125	28.93				4	0	0	4
2_103_2020	2020	2_103	2	103	2_103	B			1.2302	0.73264	0.23021	0.36493	530	20.233	15.223					281128549	278172199	137	5	4	4	40.6	0	CortDose	Cort	ASY	21.5	116	28.3	22	125	28.93				4	0	0	4
2_103_2020	2020	2_103	2	103	2_103	C			1.2706	0.72427	0.27063	0.3807	513	19.524	14.588					281128549	278172199	137	5	4	4	40.6	0	CortDose	Cort	ASY	21.5	116	28.3	22	125	28.93				4	0	0	4
2_103_2020	2020	2_103	2	103	2_103	D			1.2781	0.7048	0.27814	0.41884	510	19.454	14.04					281128549	278172199	137	5	4	4	40.6	0	CortDose	Cort	ASY	21.5	116	28.3	22	125	28.93				4	0	0	4
2_103_2020	2020	2_103	2	103	2_103	E			1.2516	0.7369	0.25165	0.35704	535	20.517	15.389					281128549	278172199	137	5	4	4	40.6	0	CortDose	Cort	ASY	21.5	116	28.3	22	125	28.93				4	0	0	4
2_105_2020	2020	2_105	2	105	2_105	A			1.1678	0.8507	0.16781	0.1755	400	18.154	15.749					272107748	281174519	136	6	6	6	78.1	0	CortDose	Control	ASY	25	126	29.2	19	115	28.3				0	5	0	5
2_105_2020	2020	2_105	2	105	2_105	B			1.1449	0.78424	0.14494	0.27512	414	18.615	14.931					272107748	281174519	136	6	6	6	78.1	0	CortDose	Control	ASY	25	126	29.2	19	115	28.3				0	5	0	5
2_105_2020	2020	2_105	2	105	2_105	C			1.1719	0.76935	0.1719	0.2998	401	17.955	14.232					272107748	281174519	136	6	6	6	78.1	0	CortDose	Control	ASY	25	126	29.2	19	115	28.3				0	5	0	5
2_105_2020	2020	2_105	2	105	2_105	D			1.2158	0.7541	0.21577	0.32609	393	17.745	13.615					272107748	281174519	136	6	6	6	78.1	0	CortDose	Control	ASY	25	126	29.2	19	115	28.3				0	5	0	5
2_105_2020	2020	2_105	2	105	2_105	E			1.172	0.7831	0.172	0.27698	416	18.685	14.737					272107748	281174519	136	6	6	6	78.1	0	CortDose	Control	ASY	25	126	29.2	19	115	28.3				0	5	0	5
2_105_2020	2020	2_105	2	105	2_105	F			1.1276	0.82589	0.12757	0.21082	406	18.127	15.197					272107748	281174519	136	6	6	6	78.1	0	CortDose	Control	ASY	25	126	29.2	19	115	28.3				0	5	0	5
2_107_2020	2020	2_107	2	107	2_107	A			1.2018	0.8024	0.2018	0.2463	539	18.766	15.25					281174505		140	5	0	0	0	0	CortDose	Control	SY	22	117	28.3										
2_107_2020	2020	2_107	2	107	2_107	B			1.2233	0.72926	0.22331	0.37125	557	19.44	14.5					281174505		140	5	0	0	0	0	CortDose	Control	SY	22	117	28.3										
2_107_2020	2020	2_107	2	107	2_107	C			1.2041	0.75364	0.20409	0.32689	535	18.682	14.275					281174505		140	5	0	0	0	0	CortDose	Control	SY	22	117	28.3										
2_107_2020	2020	2_107	2	107	2_107	D			1.2005	0.77418	0.20045	0.29169	528	18.358	14.489					281174505		140	5	0	0	0	0	CortDose	Control	SY	22	117	28.3										
2_107_2020	2020	2_107	2	107	2_107	E			1.2255	0.8057	0.2255	0.2412	543	18.852	15.496					281174505		140	5	0	0	0	0	CortDose	Control	SY	22	117	28.3										
2_110_2020	2020	2_110	2	110	2_110	A			1.2821	0.72667	0.28213	0.37614	543	21.876	16.257					281174513	281174107	142	6	6	6	45.9	0	CortDose	Cort	ASY	19.5	113	28.7	18.5	120	29				3	3	0	6
2_110_2020	2020	2_110	2	110	2_110	B			1.274	0.66406	0.27398	0.50589	548	21.951	14.874					281174513	281174107	142	6	6	6	45.9	0	CortDose	Cort	ASY	19.5	113	28.7	18.5	120	29				3	3	0	6
2_110_2020	2020	2_110	2	110	2_110	C			1.2772	0.67319	0.27724	0.48547	528	21.094	14.702					281174513	281174107	142	6	6	6	45.9	0	CortDose	Cort	ASY	19.5	113	28.7	18.5	120	29				3	3	0	6
2_110_2020	2020	2_110	2	110	2_110	D			1.2982	0.69121	0.29824	0.44673	521	20.841	14.697					281174513	281174107	142	6	6	6	45.9	0	CortDose	Cort	ASY	19.5	113	28.7	18.5	120	29				3	3	0	6
2_110_2020	2020	2_110	2	110	2_110	E			1.1451	0.68999	0.14507	0.4493	521	20.984	14.715					281174513	281174107	142	6	6	6	45.9	0	CortDose	Cort	ASY	19.5	113	28.7	18.5	120	29				3	3	0	6
2_110_2020	2020	2_110	2	110	2_110	F			1.2347	0.73948	0.23473	0.3523	519	20.844	15.902					281174513	281174107	142	6	6	6	45.9	0	CortDose	Cort	ASY	19.5	113	28.7	18.5	120	29				3	3	0	6
2_114_2020	2020	2_114	2	114	2_114	A			1.2023	0.74785	0.20232	0.33717	489	20.154	15.232					278172145	281174520	136	6	6	6	79	0	CortDose	Cort	ASY	23.5	119	28.7	21	123	29.5				0	0	2	0
2_114_2020	2020	2_114	2	114	2_114	B			1.1737	0.74951	0.1737	0.33421	479	19.76	14.935					278172145	281174520	136	6	6	6	79	0	CortDose	Cort	ASY	23.5	119	28.7	21	123	29.5				0	0	2	0
2_114_2020	2020	2_114	2	114	2_114	C			1.2371	0.65648	0.23706	0.52329	477	19.798	13.119					278172145	281174520	136	6	6	6	79	0	CortDose	Cort	ASY	23.5	119	28.7	21	123	29.5				0	0	2	0
2_114_2020	2020	2_114	2	114	2_114	D			1.1969	0.69629	0.19686	0.43618	490	20.208	14.401					278172145	281174520	136	6	6	6	79	0	CortDose	Cort	ASY	23.5	119	28.7	21	123	29.5				0	0	2	0
2_114_2020	2020	2_114	2	114	2_114	E			1.2022	0.72507	0.2022	0.37917	470	19.264	14.307					278172145	281174520	136	6	6	6	79	0	CortDose	Cort	ASY	23.5	119	28.7	21	123	29.5				0	0	2	0
2_114_2020	2020	2_114	2	114	2_114	F			1.1904	0.75884	0.19041	0.31779	483	19.738	15.52					278172145	281174520	136	6	6	6	79	0	CortDose	Cort	ASY	23.5	119	28.7	21	123	29.5				0	0	2	0
2_115_2020	2020	2_115	2	115	2_115	A			1.134	0.81776	0.13402	0.22285	499	18.569	15.356					272107217	272107690	133	6	4	4	41.9	0	CortDose	Control	ASY	23.75	119	28.9	22.5	127	29.2				2	2	0	4
2_115_2020	2020	2_115	2	115	2_115	B			1.0434	0.70326	0.043402	0.42195	523	19.361	13.727					272107217	272107690	133	6	4	4	41.9	0	CortDose	Control	ASY	23.75	119	28.9	22.5	127	29.2				2	2	0	4
2_115_2020	2020	2_115	2	115	2_115	C			1.1638	0.73745	0.16382	0.35603	491	18.399	13.688					272107217	272107690	133	6	4	4	41.9	0	CortDose	Control	ASY	23.75	119	28.9	22.5	127	29.2				2	2	0	4
2_115_2020	2020	2_115	2	115	2_115	D			1.1478	0.74154	0.14782	0.34854	474	17.717	13.274					272107217	272107690	133	6	4	4	41.9	0	CortDose	Control	ASY	23.75	119	28.9	22.5	127	29.2				2	2	0	4
2_115_2020	2020	2_115	2	115	2_115	E			1.1614	0.74199	0.16142	0.34773	484	18.088	13.481					272107217	272107690	133	6	4	4	41.9	0	CortDose	Control	ASY	23.75	119	28.9	22.5	127	29.2				2	2	0	4
2_115_2020	2020	2_115	2	115	2_115	F			1.1551	0.72877	0.15509	0.37218	502	18.555	13.904					272107217	272107690	133	6	4	4	41.9	0	CortDose	Control	ASY	23.75	119	28.9	22.5	127	29.2				2	2	0	4
2_117_2020	2020	2_117	2	117	2_117	A			1.2221	0.7076	0.22214	0.41322	538	20.815	15.242					278171875	281128726	140	6	6	6	82.4	0	CortDose	Control	ASY	22.5	114	28.4	21.5	122	29.2				0	5	0	5
2_117_2020	2020	2_117	2	117	2_117	B			1.2557	0.71309	0.25571	0.40235	503	19.655	14.422					278171875	281128726	140	6	6	6	82.4	0	CortDose	Control	ASY	22.5	114	28.4	21.5	122	29.2				0	5	0	5
2_117_2020	2020	2_117	2	117	2_117	C			1.295	0.67605	0.29504	0.47918	517	20.12	14.127					278171875	281128726	140	6	6	6	82.4	0	CortDose	Control	ASY	22.5	114	28.4	21.5	122	29.2				0	5	0	5
2_117_2020	2020	2_117	2	117	2_117	D			1.2744	0.67359	0.27439	0.48459	508	19.556	13.816					278171875	281128726	140	6	6	6	82.4	0	CortDose	Control	ASY	22.5	114	28.4	21.5	122	29.2				0	5	0	5
2_117_2020	2020	2_117	2	117	2_117	E			1.2563	0.72605	0.25625	0.37731	486	18.725	14.081					278171875	281128726	140	6	6	6	82.4	0	CortDose	Control	ASY	22.5	114	28.4	21.5	122	29.2				0	5	0	5
2_117_2020	2020	2_117	2	117	2_117	F			1.2192	0.75939	0.21915	0.31684	495	19.2	15.006					278171875	281128726	140	6	6	6	82.4	0	CortDose	Control	ASY	22.5	114	28.4	21.5	122	29.2				0	5	0	5
2_119_2020	2020	2_119	2	119	2_119	A			1.2335	0.74349	0.23347	0.345	481	19.336	14.605					281174507	281174703	140	6	6	5	52.2	0	CortDose	Cort	SY	21.5	115	28.7	17	124	28.6							
2_119_2020	2020	2_119	2	119	2_119	B			1.2471	0.69618	0.24715	0.4364	491	19.851	14.135					281174507	281174703	140	6	6	5	52.2	0	CortDose	Cort	SY	21.5	115	28.7	17	124	28.6							
2_119_2020	2020	2_119	2	119	2_119	C			1.2386	0.67472	0.2386	0.48209	484	19.588	13.554					281174507	281174703	140	6	6	5	52.2	0	CortDose	Cort	SY	21.5	115	28.7	17	124	28.6							
2_119_2020	2020	2_119	2	119	2_119	D			1.1643	0.67799	0.16433	0.47496	497	20.002	13.819					281174507	281174703	140	6	6	5	52.2	0	CortDose	Cort	SY	21.5	115	28.7	17	124	28.6							
2_119_2020	2020	2_119	2	119	2_119	E			1.2279	0.71717	0.2279	0.39436	476	19.154	14.06					281174507	281174703	140	6	6	5	52.2	0	CortDose	Cort	SY	21.5	115	28.7	17	124	28.6							
2_119_2020	2020	2_119	2	119	2_119	F			1.2222	0.77035	0.22223	0.29811	477	19.275	15.152					281174507	281174703	140	6	6	5	52.2	0	CortDose	Cort	SY	21.5	115	28.7	17	124	28.6							
2_120_2020	2020	2_120	2	120	2_120	A			1.2446	0.6917	0.2446	0.4456	633	20.656	14.566					281128552	281174104	139	5	5	5	71.1	0	CortDose	Control	SY	23	115	29.4	17	122	28				0	4	0	4
2_120_2020	2020	2_120	2	120	2_120	B			1.1501	0.64776	0.15009	0.54378	650	21.101	13.969					281128552	281174104	139	5	5	5	71.1	0	CortDose	Control	SY	23	115	29.4	17	122	28				0	4	0	4
2_120_2020	2020	2_120	2	120	2_120	C			1.1964	0.66399	0.19643	0.50605	632	20.508	13.823					281128552	281174104	139	5	5	5	71.1	0	CortDose	Control	SY	23	115	29.4	17	122	28				0	4	0	4
